gene,log2fc,coef_adjusted,pval,padj
RPS27A,2.412932070043783,1.688717244258987,1.562163686573926e-97,4.2989542990140156e-95
CD3D,2.7321547437377203,1.9107214847485177,4.690063531919941e-97,1.2428668359587844e-94
CD14,-2.204697196205603,-1.4922864374026437,1.1051351858947146e-95,2.824015091098815e-93
CD68,-2.1607628521814912,-1.4625160287806578,2.764310283822204e-93,6.820220717499265e-91
RPL21,1.593725045397156,1.0869981773650785,2.9872950623945862e-92,7.124698723811088e-90
SAT1,-3.0834411749279167,-2.1065368406912732,1.649807584721042e-89,3.8078623447351797e-87
MS4A6A,-2.1798914505410565,-1.5133896486410465,3.3226090895229334e-88,7.429146261105183e-86
RPS3A,2.061638931530203,1.4159676138987243,1.3781478576144402e-86,2.9880751276458544e-84
RPL9,1.9655659831052208,1.399156717972785,6.648503400729932e-86,1.3991188774183136e-83
NPC2,-2.598482604215809,-1.7806733151624015,1.9228557958878022e-85,3.930866634164921e-83
CYBA,-2.7743804401255097,-1.9079367877649869,6.424617597478802e-85,1.2768927474989119e-82
COTL1,-2.857226202872633,-1.9238322334886488,7.400172852956041e-85,1.431033426024337e-82
S100A6,-2.878772189372726,-1.9597393371688903,8.062458059814419e-85,1.518075984683478e-82
RPL23A,1.481470593317794,1.041543969099892,8.792950522195764e-85,1.6131682304182228e-82
HLA-DRB5,-2.112183084774925,-1.3981547584290108,9.953285831268635e-85,1.780394003068177e-82
IL32,2.817729871154037,1.9827280377413792,1.0366193610884852e-83,1.8090272020946612e-81
RPL13A,1.0179047725638606,0.7132052229616982,3.636402430103945e-83,6.194871282712793e-81
LGALS3,-2.2656987545360376,-1.5245504882078618,8.654989543162027e-82,1.4401500042168443e-79
S100A11,-2.811601957321144,-1.9105671964561421,1.0972088069227816e-80,1.7842111394392052e-78
RPS25,1.599479240929724,1.1274143245225992,3.475338131227894e-80,5.525787628652351e-78
RPS18,0.9740650189977238,0.6858290027903119,6.908631981469935e-80,1.0745926484221172e-77
RPS6,1.2205398912899477,0.8452652165028416,7.983420459806346e-80,1.2153483699981788e-77
SERPINA1,-2.014052363932369,-1.3556043136845792,1.6422420495880524e-79,2.4479670551671905e-77
CEBPD,-2.0059205082516227,-1.3755776331030614,1.7029134120214494e-78,2.486601114900708e-76
RPS15A,1.4736942257763812,1.0286262841050053,6.052647771024689e-78,8.661338960336331e-76
RPS3,1.230925579610251,0.8626362360715935,3.3282220920369674e-77,4.669299817357745e-75
RPS12,1.3656389021004856,0.977433329210348,9.534075265228829e-77,1.3118520869752359e-74
RPL3,1.2722285890761613,0.9032789493722193,2.807812072518599e-76,3.7905462979001085e-74
RPSA,1.9021405012935257,1.3732933239605387,4.5701341629335833e-76,6.0554277658869976e-74
HLA-DPA1,-2.566135247328278,-1.7236490520712715,3.8178269982287125e-73,4.966645849513898e-71
LDHB,2.280306272969721,1.6315485641813499,9.493663042562175e-72,1.2129849833845064e-69
IFI30,-1.595687023478199,-1.0772970171134801,2.6148551587995774e-71,3.282331344072101e-69
RPL31,1.689111439079894,1.1997900895930826,6.173793095769513e-71,7.616118896591528e-69
OAZ1,-2.3526070914618424,-1.5940703424998797,6.515601840193523e-71,7.901547655353332e-69
AP1S2,-2.205519445259378,-1.4695068444664217,1.0508624333916286e-70,1.253153451819517e-68
CD3E,2.2893957280504713,1.602600998616428,2.110827007475263e-70,2.4758962686041816e-68
IFITM3,-1.9790490789675634,-1.3120078529941956,6.785684389735364e-70,7.830898678799441e-68
GABARAP,-2.369618927354588,-1.6080541610748058,3.3896136993283067e-69,3.849632701380005e-67
RPL30,1.495928486845227,1.0442688783534395,3.55022669878388e-69,3.9690425046560404e-67
NCF2,-1.6180126073346528,-1.0976597800997758,3.428197001875816e-67,3.7736537766802254e-65
S100A4,-2.857608692288152,-1.938436808539806,7.795961485820222e-67,8.45153097440056e-65
CFP,-1.764639168050154,-1.175902202880662,1.1670467792952224e-65,1.2463014486354203e-63
PTPRCAP,2.271314504034661,1.6008902836985994,1.242884899608829e-64,1.3077708024560545e-62
CD74,-2.567122771709532,-1.709608937684482,2.3448214791751645e-64,2.4314779251446816e-62
RPS23,1.3639101324940126,0.9582951875388175,2.6024245354029497e-64,2.6600496501154434e-62
RPS29,1.8552611263560397,1.314907248214511,2.8412646060080367e-64,2.8632744022517606e-62
RPS20,1.6771507336429892,1.2101350226618648,4.592292956115428e-63,4.5635911251397065e-61
SPI1,-1.5791954351043134,-1.0501333092229808,9.610708981519778e-63,9.419811337366303e-61
PYCARD,-1.938116864096913,-1.3022519245206032,1.600560682095315e-61,1.547569145998916e-59
RPLP2,1.1715430659550385,0.8285952748373101,2.8515318269036597e-61,2.7203613628660914e-59
BLVRB,-1.5392624394351762,-1.0422059570025066,1.4816865702793015e-60,1.3949299224142634e-58
TKT,-1.987100102802404,-1.3616979491209966,2.7459696036479423e-60,2.551612014818315e-58
HLA-DPB1,-2.3580627251125126,-1.560521344820148,2.7950826253442044e-58,2.5639507928638184e-56
RAC1,-2.1209182555948978,-1.4399186685996197,3.9979168122738546e-58,3.620898074913852e-56
HLA-DMA,-1.5388756504533858,-1.0257644144435614,6.929235561439835e-57,6.197335055262752e-55
RPL5,1.368989124139293,1.0006485720534968,2.4531232160864895e-55,2.1669255075430654e-53
EEF1A1,1.1403674268678357,0.8495481063519846,1.998625425814937e-54,1.7439225514275453e-52
BRI3,-1.535801632551864,-1.0404067381337232,1.2809120841776555e-53,1.1042079472639909e-51
RPL27A,1.1586436792097246,0.8117647052283021,1.0641311147369683e-51,9.06411681659882e-50
SRGN,-2.1745123491700205,-1.442355680626253,4.047721928600816e-51,3.407229458722216e-49
RPL13,0.7809966072085314,0.5420165205277815,6.785503762609375e-50,5.645381328077915e-48
TSPO,-2.0208577174270106,-1.3677887345540862,3.4341001626929796e-48,2.824251340697502e-46
TALDO1,-1.8578336428476454,-1.2521998097405624,6.608586006165019e-48,5.373231008421672e-46
FGR,-1.2159859626777514,-0.8019462452026483,1.3263373357500192e-47,1.0662858019428525e-45
NPM1,1.8245622231770282,1.3246161356215476,2.0692995653487132e-47,1.645093154452227e-45
IGSF6,-1.1764080251913203,-0.8020459593039059,2.654077757753664e-47,2.0868050941458753e-45
TPT1,1.1721212716272393,0.8529291505681467,1.1902745671070694e-46,9.256972312664219e-45
AP2S1,-1.71360417631987,-1.1670396737935798,1.997575918584364e-46,1.5368446986528091e-44
CDA,-1.2434864185073415,-0.8364469758850631,4.314932828883445e-46,3.2843983394320265e-44
NUP214,-1.2740553028023007,-0.8718520480038907,5.4209930339554456e-46,4.0828637008369697e-44
IL7R,1.8436390547586836,1.328226167142529,6.575616935095419e-46,4.900889496938304e-44
EVL,1.7050514790924625,1.2280722802332011,8.59115901048635e-46,6.337086878353592e-44
SLC7A7,-1.2096075561138768,-0.8118484266535567,1.0492663734964254e-45,7.66071520649686e-44
FCGRT,-1.5359662199487396,-1.035586630958745,1.2571482005660962e-45,9.08575290409133e-44
CSF3R,-1.2027647963926729,-0.8243854099220651,2.1031593463323286e-45,1.504810512300781e-43
B2M,0.7089757764720147,0.5101480188859049,2.4106379585832945e-45,1.7077341181845021e-43
RPS10,1.2384106085411022,0.9143413734737668,2.6078500545479317e-45,1.8293301117931814e-43
RPS19,0.9562603430845007,0.6672245529792195,1.2903353018278963e-44,8.963445713183106e-43
LY86,-1.2659382376295287,-0.8563843195191126,6.038393879582519e-44,4.1542988661935505e-42
RPS4X,0.9899551840415421,0.702248950296223,9.551882005357345e-44,6.508925309364933e-42
RNF130,-1.2570288483842318,-0.8488132634706691,9.926921150020098e-44,6.700671776263566e-42
CTSH,-1.253941071870641,-0.8338471937622317,1.0274254705884422e-43,6.870307702860098e-42
IFI6,-2.0338926265012045,-1.3738964923119403,1.0687239352789512e-43,7.080296071223052e-42
RPS13,1.4129451379774132,1.0268130291174025,6.831220069463664e-43,4.4841632657809647e-41
RPSAP58,1.707056796801523,1.2396914447601075,1.2320043434603374e-42,8.013628252235195e-41
MNDA,-1.1324049740981892,-0.7674171879096731,2.115403617948298e-42,1.3635777375153216e-40
NEAT1,-1.9234254181296087,-1.2912894774388994,2.327066649542798e-42,1.486621596203457e-40
TNFSF13B,-1.3829260822172624,-0.9232549616345839,4.5509509918697864e-42,2.8815977298078163e-40
ATP6V0B,-1.6053777299063656,-1.0895735185844975,5.997432011927872e-42,3.764177723275783e-40
TMEM66,1.7298071778056077,1.2544017360060626,1.8655538554379655e-41,1.1606989422311863e-39
ANXA2,-1.7887602507816156,-1.1628740051568722,1.7943339631290468e-40,1.1067637505334767e-38
APOBEC3A,-1.1989531449016004,-0.7831929634977639,4.324572039325754e-40,2.6446421317415187e-38
GAPDH,-1.8565810932014117,-1.227788980940941,4.7850964456175886e-40,2.90147161596558e-38
ASGR1,-1.0247945695400755,-0.6953654194522209,1.964753008078873e-39,1.181328384269272e-37
LILRA5,-1.0040384133640703,-0.6645713343187947,4.358448665224773e-39,2.598725016640271e-37
RPL10A,1.0527030542088378,0.7582377906658752,1.715814909422727e-38,1.0145996427206291e-36
RPL32,0.6324125399609096,0.4226319120585709,2.0094486078830872e-38,1.1738512808451188e-36
LCK,1.4711050269676418,1.0504562624794247,2.0179414052264096e-38,1.1738512808451188e-36
RPS14,0.7794432599059384,0.5356679358080914,2.976816754195737e-38,1.7176712803443953e-36
ALDH2,-1.031179167479381,-0.6938361495908233,5.236941483536006e-38,2.99762530517601e-36
GLTSCR2,1.6761150541194931,1.1968476303282267,2.0845625061519774e-37,1.1837337088505871e-35
FPR1,-1.007684875518989,-0.6886151969345102,2.1368509686136993e-37,1.2038715496402377e-35
SH3BGRL3,-1.7023164389957912,-1.1267250910136586,3.3540826393747405e-37,1.8748797878692397e-35
RPLP0,1.184647799985483,0.8603153003839831,3.9911810311570154e-37,2.2137131998394143e-35
RPS5,1.1193607779608488,0.8135198783951229,6.140782266971921e-37,3.353992146578938e-35
CXCR4,1.7586256226800852,1.2731190769371705,6.10644140668689e-37,3.353992146578938e-35
RGS2,-1.477944089061852,-1.0041882115509675,6.940095249791208e-37,3.761847084261825e-35
CEBPB,-1.5181225039737707,-1.0153686753706812,1.893373924355051e-36,1.018578227726345e-34
RBP7,-0.9277442437102401,-0.6771479966218361,2.4966157021531804e-36,1.3330809961870153e-34
IFITM1,1.5213181136094525,1.0990531391790492,2.9499825780142733e-36,1.563490766347565e-34
ARPC3,-1.6976073820325166,-1.1335391742459007,4.1137178556588347e-36,2.1642390630322765e-34
RPS8,0.9900580296667582,0.7268449708964893,4.569784328372245e-36,2.386628238649884e-34
RPL14,0.9024435319765106,0.6608544076606664,1.0137084903102554e-35,5.2558581508477374e-34
CD7,1.499928459338994,1.0585849355128485,1.345141195781498e-35,6.924090112098286e-34
RPL11,0.6003357117831855,0.41782968469117554,2.068368326784449e-35,1.0570839555816237e-33
AES,1.5369277749497137,1.0953828727175028,2.1064792472473455e-35,1.0689261712095571e-33
MYL12A,1.4331125115481895,1.0582145656524558,5.94170979745729e-35,2.9938685634371063e-33
APLP2,-1.0898478671421872,-0.7562387475566947,6.8497914810969e-35,3.4272907725348477e-33
CPVL,-1.0016682344612047,-0.6564813234073462,1.4377615912904774e-34,7.14387790672456e-33
TGFBI,-0.9181330792580975,-0.6092728567252228,1.857999338973667e-34,9.168265703694199e-33
RPL36,0.9949729498631155,0.6944234381726768,1.3310408028677446e-33,6.523011605834735e-32
ARPC1B,-1.7427266865210729,-1.1500863716958996,1.479632058385132e-33,7.201882569894979e-32
CCL3,-1.3051668783520574,-0.8923744834398837,1.991551703107592e-33,9.628075970091096e-32
RPS26,1.2894091399494034,0.9120256801599469,6.326255781478281e-33,3.037876517884369e-31
VCAN,-1.0003038101005846,-0.6797969620514568,7.56691016120048e-33,3.609416146892629e-31
RPL18,0.9390400642189094,0.6816626419534507,8.474172988295892e-33,4.015411108030272e-31
BST1,-0.8694269046031466,-0.5885396436922776,1.3140237554151872e-32,6.185421032891885e-31
FAM26F,-1.0885608349744555,-0.7449603097884325,2.1579638642415448e-32,1.0091654541600166e-30
PRELID1,-1.5386627359316176,-1.0093703288851712,3.1384191227617626e-32,1.4581421313870397e-30
STX11,-0.9453216445503481,-0.6395933407796064,1.8480591593512639e-31,8.530879538811802e-30
ACTB,-1.058653653928691,-0.6982978721350787,2.7430402414553707e-31,1.2581059568982805e-29
KLF4,-0.9251122212214357,-0.6345233869690793,3.2251903185359767e-31,1.4698239954856632e-29
HLA-A,1.0751282160201412,0.815713155335658,3.436448696093832e-31,1.5561892671235045e-29
CAPG,-1.2620512577373784,-0.8285741396572914,3.951755866830958e-31,1.778290140073931e-29
BTG1,1.4618201995955111,1.048725754660433,4.057692363365925e-31,1.8145493037426996e-29
C19orf38,-0.7734939500559668,-0.5357215069251412,6.626894449978331e-31,2.945057750906519e-29
C1orf162,-1.4758586274374896,-1.004922401399016,2.232330912052817e-30,9.859461528233275e-29
PLBD1,-0.8496305836016067,-0.5662133937525301,3.211675068728956e-30,1.4097874304758087e-28
CTSB,-1.164741840044018,-0.7806375449950901,3.649032108649309e-30,1.5920015083771833e-28
PILRA,-0.8134296974475178,-0.5361853758256525,6.491867739330856e-30,2.815109919691653e-28
MPEG1,-0.8271595884138484,-0.5709115650596319,8.574446872952615e-30,3.695793215420238e-28
CNPY3,-1.218851881571729,-0.8062845683972719,1.310198790410045e-29,5.61345649424184e-28
SLC11A1,-0.7918637609599251,-0.5409409309552938,1.7694316658855804e-29,7.535883077030553e-28
JUNB,1.4723771826360739,1.0947722237387514,2.183824081434976e-29,9.245716747140385e-28
RAB32,-0.752275848479744,-0.5093706758922922,2.2453257868873973e-29,9.450180003046662e-28
RPL35A,0.9153845385233335,0.6351848679325702,8.065520322042223e-29,3.3747835031702986e-27
SMCO4,-0.7761369794344264,-0.530887696687647,9.505856878613256e-29,3.954325928283596e-27
PLAUR,-0.8792051502006024,-0.5995399181549176,9.655311972771497e-29,3.9932807609930675e-27
RPS21,1.34723177096129,0.9696111189276396,1.333980528461758e-28,5.485419931691884e-27
S100A12,-0.83512608277579,-0.5931545546379398,2.5064621146078996e-28,1.0247849388582584e-26
NOSIP,1.426444228226286,1.0217577624438032,2.612792540201043e-28,1.0621892400646854e-26
CD2,1.326678210348001,0.9395713455802632,3.8449995093823857e-28,1.554292174555422e-26
AGTRAP,-0.946474960207034,-0.6273582233302626,5.0421336316700455e-28,2.0267677603707404e-26
EIF4EBP1,-0.8474893995983648,-0.5677019752882719,6.105066533571923e-28,2.4403212875814027e-26
HSPA8,1.3548676286769479,1.0027935218169926,7.849741297270505e-28,3.120272165665026e-26
BID,-1.0190072673472166,-0.6795433954328891,1.6205839099560404e-27,6.406230870572082e-26
STXBP2,-1.0801030721703242,-0.7203489625391836,1.694443589827113e-27,6.661397739128019e-26
CD33,-0.7283994970604604,-0.48699519804966157,2.5763366707362626e-27,1.0073054032304896e-25
MT-CO1,-0.8797538608481803,-0.605120475954781,2.6850681225228987e-27,1.044112087861486e-25
CTSZ,-0.771278641530203,-0.5202027228891898,3.1735387433751344e-27,1.2273875518296804e-25
CD69,1.245792705855412,0.8961524604027142,4.527411317992591e-27,1.7415929021632791e-25
TMEM176B,-0.7284781791232301,-0.4682156986705904,4.6036880339524866e-27,1.7614645926700559e-25
IL2RG,1.1913306158413846,0.8580719095111833,5.523390652242101e-27,2.1021202189783104e-25
TMSB4X,-0.5015667633232779,-0.36404159154352733,6.686351277234816e-27,2.53126155495318e-25
RNASE6,-0.6929448436284652,-0.47678435785051476,1.109396203466801e-26,4.177752545160505e-25
HCK,-0.8548658214851961,-0.5630025841584032,1.433892034010759e-26,5.37146466143821e-25
IL1B,-0.8982614298554796,-0.6195860798306216,1.4703682800689876e-26,5.479419293694586e-25
ODF3B,-0.820473418896255,-0.5644703534576092,1.7611316124047768e-26,6.528962013863304e-25
FKBP1A,-1.3978528864422728,-0.9255565374400707,2.5069581708139396e-26,9.246023562976154e-25
RPL19,0.7068301209198503,0.5068054736128336,2.616703899156622e-26,9.601290460751606e-25
FOLR3,-0.7852475883812329,-0.5319469252783178,6.342963242960843e-26,2.3155052042543282e-24
TIMP1,-1.3667877462082492,-0.9092815047931647,7.336939141336515e-26,2.664761398795064e-24
GCA,-0.8624534380672869,-0.5999762262278308,8.133196308087524e-26,2.9390413931498095e-24
RPS28,0.8869090270546766,0.6283216182894432,1.0222998606464321e-25,3.675656031620714e-24
FCGR2A,-0.755040125627062,-0.5209890632275391,1.1210708151864714e-25,3.990677454059305e-24
MAFB,-0.7623328779542485,-0.5184638792275749,1.1209068646594935e-25,3.990677454059305e-24
RPL17,1.02600137180118,0.7634979624725924,3.9279473697431795e-25,1.391310070817448e-23
HINT1,1.311888992243681,0.9454082299809659,6.324999782046116e-25,2.2293287409132982e-23
CLIC1,-1.472844631481119,-0.9548373469008382,6.62732297688778e-25,2.3244360735113756e-23
DDX5,1.2406386437830297,0.9136714683520982,9.092281305003507e-25,3.1734279384048827e-23
RPL18A,0.5378760845387357,0.37041193113896415,1.9148408180455506e-24,6.650818472386367e-23
RPL37,0.9531539924446166,0.6926944394056702,1.9863297105512226e-24,6.865791825600965e-23
RPL10,0.4238429878841505,0.30434464526095395,4.1681216986780654e-24,1.433793786251998e-22
CTSD,-1.038332441876718,-0.7117079441287527,6.199187296625646e-24,2.122257660639067e-22
FCGR1A,-0.6175375885051344,-0.4276332252611783,6.994375739021986e-24,2.383083733938205e-22
C20orf24,-1.0927657247967257,-0.7410847710000485,7.10250157780204e-24,2.40845491891818e-22
EEF1B2,1.2047523998886944,0.8739488663810964,7.218872024396783e-24,2.4363693082339145e-22
QPCT,-0.6388990376208513,-0.43817798130322755,7.842614836347443e-24,2.6344558288293876e-22
EIF4A1,-1.3935324242786227,-0.9049245171448763,8.663473192518033e-24,2.8965958267507724e-22
CYBB,-0.7685649272822387,-0.5169904797270596,1.1445818242214387e-23,3.8090618382811135e-22
RP11-290F20.3,-0.7096559678561771,-0.4781735590180378,2.187811120797452e-23,7.24712433764156e-22
RPS7,0.6844022073861332,0.5041622871875777,3.188048615361348e-23,1.0511745549728315e-21
IL8,-0.8641497029527467,-0.5965548685527423,3.4583894498928426e-23,1.1350814914671234e-21
TBXAS1,-0.7252068971211686,-0.4810432227679082,4.065449325788536e-23,1.328232416713104e-21
ISG15,-1.4900772930975723,-0.9942970476172839,4.544813562522053e-23,1.4780973199929678e-21
S100A10,-1.5333890599255604,-1.0138450682850215,4.8031734442420646e-23,1.5550545698439807e-21
PIK3IP1,1.0317614147438772,0.7427799484464802,6.224317454720651e-23,2.0060806931768582e-21
CD27,1.0480590926789148,0.7328059568005509,6.447312676101465e-23,2.068633282399371e-21
VSTM1,-0.5895500778083007,-0.393955415274352,7.787003900977113e-23,2.4873220049772876e-21
ASAH1,-1.023813752482205,-0.6649741072712736,8.453355414165447e-23,2.688167021704612e-21
NCF1,-0.8466225210466908,-0.5840955141997548,9.152618733453864e-23,2.8976542937107254e-21
SERF2,-1.2813787540326662,-0.8787892960366714,9.52608241656052e-23,3.0026043916515648e-21
HLA-DMB,-0.7580804349290147,-0.49116434735574854,1.1533818288216437e-22,3.6194942917626584e-21
LYL1,-0.6737601359290561,-0.4704581905147922,1.835131617477456e-22,5.7337845952188635e-21
RPL4,0.9143488589998376,0.6798387089518629,2.5247317843767844e-22,7.854111268354737e-21
RPL36A,0.996111818977129,0.7227419169488862,4.554606180006568e-22,1.4107449012098268e-20
CD63,-1.1993474151287036,-0.7957425144177166,5.711808785851497e-22,1.761551373395149e-20
RPS15,0.6050652346819126,0.41008264684752116,9.602021567321134e-22,2.9486036186344515e-20
PGLS,-1.0531513269883117,-0.7048484624203044,1.5560282641940427e-21,4.757855653977938e-20
TRAT1,0.8428014965011463,0.6157911460568897,1.7943325121648607e-21,5.463169840229609e-20
C5AR1,-0.6950354217366908,-0.48619052773034227,2.457667072019836e-21,7.451105042500816e-20
CCR7,1.006685226360849,0.6924312893318263,2.7445697157361463e-21,8.285821230418619e-20
CPPED1,-0.6251296336404849,-0.42596229310564815,2.9731154885960045e-21,8.9380845886153e-20
FGL2,-0.7077432198089437,-0.47484268856039547,3.1885172989760697e-21,9.545540282081079e-20
IFNGR2,-0.7971736393139889,-0.5308532144419809,4.122238276333728e-21,1.2289422861319925e-19
GIMAP5,0.9912634560666556,0.7224127061199308,4.7599271677859656e-21,1.4131650989837586e-19
SCPEP1,-0.6894364835421893,-0.45661047062826077,4.843218531010375e-21,1.4319515946024477e-19
H2AFY,-1.0321190526663464,-0.7000355561122199,5.8981003252640104e-21,1.7366628735499585e-19
C4orf48,-0.7809796669174214,-0.5355036884355233,6.251525547277959e-21,1.8331830037202378e-19
EIF4A2,1.179232066309813,0.8662338549166887,7.946796133909636e-21,2.320788830127488e-19
ACAP1,0.998667825134252,0.7106220429915042,1.0271556854941143e-20,2.987519890126174e-19
MT-ND1,-1.0226298239136655,-0.7149178896953833,1.1486666960227505e-20,3.3274130405031495e-19
EFHD2,-0.7599634729733116,-0.5000324848070892,1.160365310960186e-20,3.347747499967795e-19
G0S2,-0.7206940723625285,-0.5079674531615899,1.5051217298672363e-20,4.324958223775131e-19
MSRB1,-0.6898087399899818,-0.4692588994782087,1.7826775394301066e-20,5.102023117848965e-19
ATP6V0D1,-0.7728807459143154,-0.512416144930048,2.6847514544193078e-20,7.653146078235118e-19
RPS16,0.7310662600447391,0.5326823747010785,3.135764672182044e-20,8.903331837088305e-19
CD3G,0.939488079024407,0.6604884618080504,3.687606848053124e-20,1.0428785374632453e-18
TMSB10,-0.5856618080462689,-0.394930416764078,4.06209266464896e-20,1.1442627171481619e-18
RHOH,0.9148140720704215,0.6511293061566852,4.199690353414962e-20,1.1783837050464336e-18
RPL37A,0.852492202929313,0.6273588293594955,5.455153081915962e-20,1.5246726680120588e-18
MS4A7,-0.6014583285366923,-0.4052344281694821,7.424114934570524e-20,2.0669082629125333e-18
YBX3,-0.5997949123375473,-0.40655614908397886,1.0517671123772167e-19,2.9168192593251883e-18
HNMT,-0.5138502801958522,-0.341111131988648,1.1294275942784808e-19,3.120098238248081e-18
ISG20,1.0455814246192598,0.7664648861675176,1.192779740344757e-19,3.2824380931410523e-18
SERPINB1,-1.136142157101438,-0.7664931617065193,1.369508793368781e-19,3.7543430714764856e-18
JUN,1.324696884218736,0.9869615553562687,1.4618990731041588e-19,3.992323613763456e-18
RPL27,0.8077498844114481,0.5928533587363417,1.7529894407645893e-19,4.7690644291523335e-18
PGD,-0.6992284877517142,-0.46287784681100635,1.8726303411217613e-19,5.075253822244773e-18
RHOG,-1.1429308282789457,-0.7466682783695548,1.9523958005483495e-19,5.271468661480544e-18
RPL22,1.0651055830758094,0.7922295524373147,2.1065041466748625e-19,5.666179387014526e-18
RPS2,0.42694555490571556,0.2996725184552674,2.6165537985381723e-19,7.011776190464653e-18
RPL35,0.7222837939957789,0.5213608318999438,2.925571194351681e-19,7.810620110293387e-18
NFKBIA,-1.3209948716675888,-0.8895874820594689,3.0375347853738633e-19,8.079390851059477e-18
RAB31,-0.4796372125160984,-0.34279658209654035,6.8109624029651935e-19,1.8049050367857763e-17
CD247,0.8566712093626284,0.614457401056981,1.1372074236550392e-18,3.002479378690703e-17
CLEC7A,-0.5405901427520017,-0.35643686194121926,1.254633231091318e-18,3.3003311648744044e-17
TCEB2,-1.1518538041536608,-0.7919378118176599,1.2897519620408152e-18,3.380283988425653e-17
SPOCK2,0.8148682463306598,0.5871686991387587,1.4007205243497844e-18,3.657720931285659e-17
CDKN1A,-0.5607321058861131,-0.3747992391305228,1.6089617914226972e-18,4.186226042774327e-17
RPL7,0.8993117279042988,0.6030044355322914,1.7698567078205735e-18,4.588161139295726e-17
CARD16,-0.9644403539074884,-0.6303426657628048,2.0343718959202794e-18,5.254848705887942e-17
LINC00936,-1.031636211374049,-0.6758587473488882,2.1511968189768715e-18,5.5366234675465884e-17
RPL7A,0.6805332856723234,0.5054970054000367,2.7418998358136834e-18,7.031646353135092e-17
BLVRA,-0.8349973537616192,-0.5463428845802749,3.5749406667360695e-18,9.135250168034491e-17
SCO2,-0.7096692535159563,-0.48382200109073537,4.258269071190434e-18,1.0842674449952866e-16
GPBAR1,-0.5035476594959157,-0.3501952929119822,4.689498070023631e-18,1.1898354145751446e-16
IGFBP7,-0.49083981842800006,-0.3256914031465416,6.0377735150801094e-18,1.5265112897667203e-16
RPL24,0.7942564695900539,0.5560795969624017,6.728179341472057e-18,1.695074760149034e-16
TNFAIP2,-0.5380564943394909,-0.36636719185336175,7.452676813563775e-18,1.8710141263525897e-16
ATP5G2,-1.1277198227233847,-0.7512424071996812,1.0365309111522496e-17,2.5931393948581627e-16
RPL38,0.8990792073603323,0.653987121585937,1.0634547021308839e-17,2.651225921166019e-16
MYL6,-1.1408216330487644,-0.7458681844384351,1.4343689219568613e-17,3.5635102904865773e-16
ATP6V1F,-1.0384333097014489,-0.6783769899024383,1.6646450445558153e-17,4.1212924892030653e-16
CD302,-0.5117849405416408,-0.34861923023951874,1.712523537015834e-17,4.225208933568377e-16
SLC31A2,-0.483363388629692,-0.32151702083473405,1.7446438259188373e-17,4.2896654895014715e-16
RHOB,-0.7311200046231336,-0.47872792583402735,3.5701138039728005e-17,8.74800146144705e-16
H3F3A,-1.0130777355020941,-0.6711410346794743,4.4674905970631133e-17,1.0875219224952387e-15
MTMR11,-0.42792503909804197,-0.29347726189555673,4.468643538974146e-17,1.0875219224952387e-15
