gene,log2fc,coef_adjusted,pval,padj
GZMB,-0.4120181487414272,-0.2854554170496144,1.855211800329632e-05,0.0012205340791642315
RPL8980,-0.39690310950504754,-0.2841940646460836,7.135666829222376e-05,0.004574145403347677
KRT18,-0.19083057353616556,-0.13282908687669384,0.00011334103566132406,0.007083814728832754
MT-95219,0.3944260433846705,0.27222878453101723,0.00013542589257110787,0.008257676376287066
EPCAM,-0.2686795523451211,-0.18790413898284447,0.00018331144497626105,0.010911395534301253
LINC5247,-0.3677136980526591,-0.26303986020046166,0.00025331628451251404,0.014727690960029885
GNLY,0.15027018515668078,0.10498695451972588,0.0003022606889821304,0.017173902783075592
RPL204,0.3503087098200411,0.23961951581080554,0.0008926318764867269,0.049590659804818166
MT-5524,0.3432386750257219,0.23326603598831774,0.000931220770124367,0.05060982446328082
CD14,-0.3680566314584795,-0.25331842281552985,0.0009773584753505998,0.05198715294418084
AC08285,0.34007350631924277,0.23444665252889207,0.0010261570149252687,0.05344567786069108
AL0586,0.3513834294052828,0.23641082017699896,0.0010501866398044046,0.053580951010428805
LINC7487,-0.33428353839529545,-0.233165717911172,0.0012531790516153664,0.061720806199950094
MT-1311,0.3317419787808449,0.22600745783232765,0.0012591044464789819,0.061720806199950094
LINC9123,0.33107382618224285,0.2349874333050486,0.0013545504267683693,0.06512261667155622
RPS1755,0.3275922093981762,0.21719793922954672,0.00157801653965153,0.07443474243639293
RPL8717,-0.3268296383242505,-0.22935771962144944,0.001614581527754576,0.0747491448034526
LINC9887,0.304435949338055,0.21453279078945417,0.001954040202076157,0.08882000918527985
MT-8593,-0.30856353295876243,-0.2116115898854435,0.0032345223782306587,0.14439832045672585
RPS2363,-0.291507669507396,-0.2054138534418591,0.003374330257106798,0.14799694110117537
LINC1466,-0.2820039082207172,-0.20141691276524562,0.003869882707927064,0.1643842890659444
RPL4144,-0.29407416660622165,-0.20726069619904944,0.0038794692219562884,0.1643842890659444
MT-4662,-0.2799363327920445,-0.20940413047362724,0.003997272068916389,0.1665530028715162
RPL3201,-0.28105232821349324,-0.20202966922705928,0.004216741109959341,0.17281725860489103
MT-7643,-0.27838178161089555,-0.19733372272050018,0.004634347624362253,0.18686885582105858
LINC8567,-0.2726968950866254,-0.1997741453831544,0.004814782096514565,0.19106278160772083
AC02290,-0.26771077407281085,-0.18984941246672732,0.005023024144366476,0.19621188063931547
LINC2200,0.3028402943033499,0.20550845923439354,0.005199420924085126,0.1999777278494279
AC08274,-0.28310408123828656,-0.2022804578371785,0.005497142100204986,0.20210081250753625
AL0315,0.2899804635677342,0.20057518101015626,0.0054445443879408,0.20210081250753625
RPL7966,0.292159483754166,0.19550324162298977,0.005462179867786593,0.20210081250753625
AC09072,-0.27410715282370046,-0.1959714976835802,0.006041322699969155,0.20689461301264228
RPL6947,-0.27341354679277075,-0.1972358585878867,0.005829085428891669,0.20689461301264228
RPS7016,-0.28340505087729645,-0.19372514420179995,0.005999641161110865,0.20689461301264228
RPS6665,-0.2752088736851276,-0.19526848289234627,0.0058923641652739505,0.20689461301264228
AC06920,-0.2792024828208129,-0.19766870886379428,0.005755284503334697,0.20689461301264228
KRT19,-0.14781908841658403,-0.10361937276148996,0.006177849610482204,0.20871113548926365
RPL4920,-0.2768485562784536,-0.19412687518548669,0.006380653934147161,0.21268846447157203
AL08196,-0.27469395762844434,-0.1964872762798267,0.006563733825302496,0.2159122968849505
RPS7062,-0.28026344379398554,-0.19770589570680797,0.006976198041790894,0.22447622346961818
MT-9425,0.2934438501908095,0.19810710601338835,0.007003658172252087,0.22447622346961818
MT-8070,0.27550141617424523,0.19000568306823706,0.007108899313169439,0.2249651681382734
AC05457,-0.2839483440713721,-0.1982538403839486,0.007334978873314651,0.22921808979108285
RPL1990,-0.2604893945457324,-0.18595763093241188,0.008339960026692069,0.25740617366333546
RPL3507,0.2766729619919227,0.18450808159104493,0.008762941667600188,0.2671628557195179
MT-4226,-0.2715757401856508,-0.1954443378427294,0.00912468271625706,0.2697400176744202
RPS9352,-0.24841277280214596,-0.18737423228090186,0.009171160600930288,0.2697400176744202
RPL831,0.2649499365785102,0.18336233134219038,0.00904153925723411,0.2697400176744202
LINC74421,-0.26799540535998884,-0.1924780903464625,0.009717333383770878,0.28248062162124643
MT-2440,0.27165347634384074,0.18842598663827861,0.009965001458664833,0.2863506166282998
MT-1572,-0.2565576991643577,-0.1766705060975708,0.010080397281058714,0.2863749227573498
RPL7148,0.2955057501920037,0.19082755195563084,0.010822749710712991,0.30161592168459844
MT-4367,-0.258699743080854,-0.180702941398444,0.010858173180645544,0.30161592168459844
RPL4012,-0.2446439449911384,-0.17220172986553947,0.011329536917363438,0.30786785101531083
RPL9170,0.2629248408646006,0.17874291460218084,0.011251942694819576,0.30786785101531083
AL04366,-0.2475738414312372,-0.1796947445965801,0.011681285314250098,0.3140130460819919
RPS7114,-0.2519649024730664,-0.17859409627981257,0.012270908633360068,0.3263539530148954
RPS9726,-0.23442267208505996,-0.17052053477130974,0.012844861851999583,0.33487515080806995
LINC2187,-0.25068397568944023,-0.1721420534099394,0.012859205791029886,0.33487515080806995
RPS4371,0.2743474125869558,0.17747474963021104,0.013034311156146679,0.33593585453986285
AL0540,-0.24807001137897638,-0.17412983060764603,0.013372782327426747,0.34114240631190684
RPS1445,-0.24826039617348153,-0.17979715139257443,0.013710737195629836,0.3427684298907459
RPL523,0.264836084063639,0.1755599689195918,0.013648162028500808,0.3427684298907459
AC0842,-0.23933587245490867,-0.17136488396832938,0.014148468515542325,0.3502096167213447
RPL6408,-0.24806519586475223,-0.17378157738267622,0.014709360324699789,0.3605235373700929
LINC1202,-0.2387127793108327,-0.170460474566763,0.014910356651669853,0.3619018604774236
AL05100,-0.24551710090956885,-0.17455256965526747,0.015055853449030834,0.3619195540632412
RPL8238,-0.23862850781190992,-0.17182626738232423,0.015374585708780288,0.3660615644947688
AC05631,0.25533782622178786,0.16882704404308504,0.015973852493102375,0.3767418040826032
LINC6737,-0.2512919343602403,-0.17307214265220427,0.017062646757815696,0.3838130176780866
AL01460,0.25190247277080324,0.176034764956865,0.01719482319197828,0.3838130176780866
AC05215,0.25471026152878945,0.1702814674011413,0.01704184349716213,0.3838130176780866
AC0110,0.2380662965262394,0.16676393889060934,0.017095700242080358,0.3838130176780866
RPL6828,-0.2411530411439251,-0.16923765712561784,0.016560452126697472,0.3838130176780866
RPS1723,0.26217740426395086,0.17473803211997604,0.016793681574639854,0.3838130176780866
AC09201,0.233639119127729,0.16417128564002337,0.017792046345846864,0.39257215112725485
MT-181,-0.23300863072966593,-0.17031521682584308,0.01790129009140282,0.39257215112725485
AL09898,0.27038338446721893,0.17796984587741155,0.018298623160873922,0.3977961556711722
AC0588,0.23880083442807445,0.16469421286586208,0.019021853859420727,0.4099537469702743
RPS3388,0.24280029097388908,0.16326021818766545,0.020557560321446976,0.43926410943262767
RPL8879,-0.2256329827647635,-0.16197398386023126,0.02119235881596354,0.4489906528805835
RPL9678,-0.22637697971239604,-0.16321095697462693,0.02204467793670878,0.46312348606531045
AC08359,0.23527708189454638,0.1620854668315368,0.022598606409424973,0.4708043001963536
AC01779,0.21869176297594056,0.15661856480010125,0.02333847513601606,0.4743592507320337
LINC6153,0.2431960230535244,0.1656202951015356,0.022993572205155403,0.4743592507320337
RPL2375,-0.23606235467838596,-0.16808969504825477,0.023299905756476766,0.4743592507320337
LINC3849,-0.212074730483994,-0.15933803118015563,0.024132890070389018,0.47557201997777615
MT-9780,-0.22325927821755503,-0.1622404840479718,0.02434928742286214,0.47557201997777615
RPS3385,0.2444029972972796,0.16226287996626404,0.02385249279731636,0.47557201997777615
LINC1240,-0.23179202545746241,-0.16045278033157562,0.023671158651720113,0.47557201997777615
AL08134,0.2354550839381894,0.16048431042396788,0.024287558840267582,0.47557201997777615
RPL8838,-0.23443144320025394,-0.16135737430776564,0.02475405786559134,0.4797298035967314
RPL511,0.24795340714169142,0.16700233785887245,0.025211042969527312,0.48482774941398676
AC08684,-0.21528323881849057,-0.15779882779187648,0.025822666465582247,0.4853884673981625
AL06133,0.23924386173669707,0.15127607153113282,0.025709832098008395,0.4853884673981625
RPL1545,0.23965765199467298,0.1571554161306605,0.025473591464230946,0.4853884673981625
AL04280,-0.22291651679438546,-0.15717940629464763,0.026140615604846467,0.48769805232922514
AC06556,0.22674536655054417,0.15488992786109557,0.027265016920961713,0.4939314659594513
AC03186,0.2438046696549279,0.1627845471693739,0.02697408931723029,0.4939314659594513
AL05342,0.24107960455200667,0.1590260073722976,0.026861199246252403,0.4939314659594513
MT-1230,0.23423589892622293,0.15873914959382643,0.027147632240073265,0.4939314659594513
RPS5451,0.22537414887521498,0.15081117821884596,0.02748388078130542,0.4943144025414643
RPS2773,0.22964447809613853,0.15995917884748187,0.029945251554698977,0.5332793451993201
AC08764,-0.20284906514376036,-0.14864793854636135,0.03029026680732138,0.5332793451993201
RPS3288,-0.22116676530450724,-0.15466913427562112,0.030286002269141618,0.5332793451993201
AC05227,-0.2167946223542729,-0.15226485626072675,0.03090342657893796,0.5381507409440613
AL05330,0.23716510743571828,0.152889511223596,0.030997482678377934,0.5381507409440613
RPS5160,0.2174999232054613,0.14842170031322444,0.03221942966941704,0.5467371990812323
RPL5412,-0.20644866202631895,-0.15354513682359966,0.031839558327397585,0.5467371990812323
RPL7144,-0.20708224611209752,-0.15027820445990842,0.03236684218560895,0.5467371990812323
LINC621,-0.20828216906716734,-0.15369230811673704,0.032334348034528414,0.5467371990812323
AC02786,0.2319390706239501,0.15124444628633327,0.032906045563881374,0.5474590442702931
MT-6888,0.21458447330803496,0.149352657777065,0.03306652627392571,0.5474590442702931
AC06826,0.23298713289830808,0.15356769810416934,0.033051216611553,0.5474590442702931
AL03235,0.22716431628804598,0.15202644876630872,0.033434697548146805,0.5499127886208356
RPL3401,-0.2085936296478799,-0.1507533957250947,0.035041963703109975,0.5527211344965625
MT-2969,0.22502760383372644,0.15064106807516442,0.035435377802232736,0.5527211344965625
RPL3024,-0.1983056274732667,-0.14199895259284884,0.03448509225670887,0.5527211344965625
AL09724,-0.236748049507376,-0.15605308857835948,0.036037417969175874,0.5527211344965625
RPL8758,0.2309981535410797,0.15546113685539176,0.034184813726027725,0.5527211344965625
RPS5913,-0.2093034020479907,-0.14997726852975338,0.0345206794243942,0.5527211344965625
RPS4348,-0.2165177302863838,-0.1535220152176548,0.035745450463524495,0.5527211344965625
RPS4952,-0.20099939173373085,-0.1494540343293906,0.03589253486566233,0.5527211344965625
RPL979,0.23476440161232434,0.15210976189763115,0.03449911903764211,0.5527211344965625
MT-3249,-0.22094232794513127,-0.15366697156320536,0.035500888320101544,0.5527211344965625
RPS6145,-0.2063396250256719,-0.1486008625045348,0.035086892558117574,0.5527211344965625
AL0104,0.21841435496009887,0.15041160104291515,0.03705573286901292,0.5614504980153473
AL01432,0.2266794971952637,0.1481778957559945,0.036994057871625574,0.5614504980153473
RPS3558,-0.2047902333240489,-0.145531735952795,0.03762164061058285,0.5665909730509466
MT-7992,-0.20101143051929124,-0.14563455139290535,0.03792876002509682,0.5677958087589344
RPL5982,-0.20346975053072425,-0.14380197770977193,0.03890796466160708,0.578987569369153
AL06460,0.2084955995368881,0.14465604101076593,0.04277158843330854,0.5900900257521567
RPL8406,-0.18598393045220074,-0.14143743183905483,0.04209342237327371,0.5900900257521567
AL01165,-0.1955628481573066,-0.14254881769051095,0.04327931068830597,0.5900900257521567
LINC6832,-0.19863256649255687,-0.14219662619408355,0.042033435809892404,0.5900900257521567
MT-9496,-0.20351635782910804,-0.14842053110146392,0.03991942346127276,0.5900900257521567
AL09103,0.22534405191131401,0.14535831013414569,0.040574578069519286,0.5900900257521567
AC03033,-0.1984997958860908,-0.1407311068811893,0.043105610731264704,0.5900900257521567
LINC9383,-0.19612299565116678,-0.14001170322351666,0.04343062589535873,0.5900900257521567
MT-5255,0.22306786152714472,0.14487276294044119,0.040942377817297204,0.5900900257521567
AL04207,-0.18929322062010293,-0.14323155688880565,0.04142963305049552,0.5900900257521567
MT-2659,0.20432502025346497,0.14140958787755845,0.04256193535565128,0.5900900257521567
RPL7640,-0.19074647401989364,-0.1453985348752597,0.04097702353310205,0.5900900257521567
RPS2399,0.21666683924468186,0.14775111525962456,0.04316814067947434,0.5900900257521567
AC05728,0.19367396270288037,0.13627725188682235,0.04279762320541534,0.5900900257521567
RPL4378,0.20674068856748398,0.14521602771731476,0.042368372911078325,0.5900900257521567
RPS4448,-0.18560470870704826,-0.14254718748238138,0.04215259600498907,0.5900900257521567
RPS887,-0.19495230974674363,-0.1403092141522574,0.04473156003946407,0.6044805410738388
RPL8963,0.22337588245484002,0.13952156176541214,0.04511739347883605,0.6064165790166136
AC02540,0.21478001758206597,0.14066471178373705,0.04538806678393337,0.6067923366836012
AL05494,0.21144372613797835,0.14482341863187084,0.04723239267626664,0.608664854075601
AC03396,-0.1914108430001767,-0.13927251973558696,0.04594075049413812,0.608664854075601
RPS4125,-0.19325226124296477,-0.14005504779847955,0.047116121554990516,0.608664854075601
RPL6956,-0.19739755907671105,-0.1424822002574045,0.04610273217816273,0.608664854075601
RPL9773,0.22181513989826004,0.14249740352444648,0.04634962938412733,0.608664854075601
RPL4901,0.20950806140251743,0.14014114665754956,0.047080630264300635,0.608664854075601
AC03426,-0.2088132514930317,-0.1457333741849702,0.04713178809335464,0.608664854075601
AL03863,0.2071993662973351,0.13906433804761556,0.04758061332470866,0.6100078631372905
RPL7013,0.20127439199246047,0.13533889114629796,0.04826460687195509,0.6156199856116721
RPL6601,0.21879736032357033,0.14254601007186318,0.0488578292723497,0.6200232141161128
AC03592,-0.1966361918813414,-0.14294451057254548,0.04928951809281472,0.622342400161802
AL09183,0.20912711983085633,0.1359481431787106,0.04958099541015004,0.6228768267606789
AL07827,-0.20404675232436895,-0.14490878032542442,0.05033897049453207,0.6292371311816509
LINC4815,-0.18887048726428213,-0.13821979280590957,0.05087822702049921,0.6328137689116817
MT-198,-0.1894514446588967,-0.13500303802180633,0.05998380290378865,0.6472056048614628
AC0928,0.179018633092257,0.1296024762742353,0.05886942521596434,0.6472056048614628
LINC9505,-0.17941746085960786,-0.13399399474874726,0.05432621399963943,0.6472056048614628
RPS8753,0.21612079432819245,0.13987452962086244,0.05804062205537156,0.6472056048614628
RPL7602,-0.19210083739543826,-0.13503467792714913,0.058725111979521814,0.6472056048614628
RPS8455,-0.18690386565166592,-0.13683089085000488,0.057435520240394757,0.6472056048614628
AC07204,0.20593959337976503,0.13740200481529088,0.05315303394759694,0.6472056048614628
RPL424,0.19457136817508253,0.13610983093987947,0.06083166541576431,0.6472056048614628
AL05922,-0.1804887407918323,-0.13777695703369439,0.05409180927367882,0.6472056048614628
RPL9403,-0.18976565696202305,-0.13363906100898862,0.057930866640419056,0.6472056048614628
AL08742,-0.19262160086225086,-0.1414468313583703,0.05592495262029618,0.6472056048614628
RPL77,-0.19670034141011322,-0.1352288443968337,0.05986799884095025,0.6472056048614628
LINC8074,0.19763713090936294,0.1352987178366398,0.05791211355060792,0.6472056048614628
RPS7716,0.19711636744255034,0.1326553524950628,0.05865878166130761,0.6472056048614628
AL05716,0.2101713984868953,0.13500639710937104,0.05616943973943325,0.6472056048614628
RPS3036,-0.1885604025447765,-0.1352648688470668,0.05847640819689029,0.6472056048614628
RPS5050,-0.18584101286933377,-0.12915666839636897,0.05837787069208815,0.6472056048614628
AL03298,-0.18103839734398983,-0.133600924676697,0.05860213438381583,0.6472056048614628
RPL6844,-0.18523890160866308,-0.13480587043589107,0.05655303525926061,0.6472056048614628
RPL2183,0.19280287057626025,0.13389854752537975,0.06109620909892209,0.6472056048614628
AC08566,-0.1844651516624313,-0.13333775734370285,0.06048622521268281,0.6472056048614628
MT-154,0.19370921914630726,0.1349598439934082,0.06107586703645381,0.6472056048614628
RPS94,0.18660839945748361,0.1341330647499197,0.05671072330422982,0.6472056048614628
LINC9767,-0.1716465967630227,-0.13248845718557772,0.05776123463096083,0.6472056048614628
MT-1441,0.21492293516493297,0.139086908646315,0.055386656215146504,0.6472056048614628
AL01388,0.2070920491231967,0.1404979057503222,0.056610801671714346,0.6472056048614628
AC0813,-0.1937580622191523,-0.13831326825399834,0.053978089401624595,0.6472056048614628
AC04386,-0.19347429084522866,-0.13686289715545516,0.06107752071910761,0.6472056048614628
AC06665,-0.175527385279742,-0.13450275450624607,0.056381636933930765,0.6472056048614628
MT-6713,0.20905712289195516,0.14141883528345567,0.05309438738837368,0.6472056048614628
MT-5436,0.18868182229628563,0.13465932115498536,0.056891375842062886,0.6472056048614628
AC01129,0.21048750259918114,0.13297099147098063,0.05664153686295086,0.6472056048614628
RPL1975,0.19667213625537172,0.13700540750807702,0.054607183105889,0.6472056048614628
MT-8691,-0.18182040245746303,-0.13490780215807766,0.060969721820466755,0.6472056048614628
MT-5341,0.2036137000094964,0.13435064657791937,0.060656745694573404,0.6472056048614628
LINC443,-0.17917978083611547,-0.13216985045759677,0.06145799557042085,0.6482910925149878
AC01781,-0.17822269738406393,-0.12876673160312052,0.0628517012352966,0.6492944342489319
MT-3475,0.20634753622761162,0.13233211322535324,0.06208512045872211,0.6492944342489319
AL03135,0.19860367340721194,0.13194722483965174,0.06274889805885235,0.6492944342489319
AC06387,-0.17932648203730142,-0.13000367723636336,0.06248749620921549,0.6492944342489319
LINC5075,-0.18294602890736011,-0.1334386185563899,0.06283558677747728,0.6492944342489319
AC06372,0.19701438173058872,0.12970476344230694,0.06349460401736153,0.6514031113124779
AL06633,0.20445658698137503,0.133476795385892,0.06409806615314782,0.6514031113124779
RPS4953,0.19276159474005317,0.13160706358344695,0.06380905077027517,0.6514031113124779
RPS5479,-0.1807560018312731,-0.13190888912745782,0.06389933880457332,0.6514031113124779
MT-2149,-0.1801335966178006,-0.12939234427233517,0.06461080277654184,0.6528725757971983
AC04563,-0.1767582651119671,-0.1281504446857736,0.06476495951908207,0.6528725757971983
AC03913,-0.18744234333151738,-0.13367522975872065,0.06555808662629033,0.6582137211474933
AL0109,-0.17002411243478296,-0.13069268130716225,0.0668204643730175,0.662901432271999
RPS3816,-0.18641319914875432,-0.13236170415389506,0.06677857737655503,0.662901432271999
SDC1,0.15080401930495893,0.1016021042242864,0.06664954799824192,0.662901432271999
MT-7120,-0.17177076823694565,-0.12553698552125747,0.06730792053475743,0.6650980289995793
AC01892,-0.17620413701088714,-0.13165059749519212,0.0682056195432492,0.6713151529847363
AL02,-0.17659763331606124,-0.13375241093078719,0.06876346031456963,0.674151571711467
AC08123,-0.18751302820102198,-0.13165336068883882,0.06985311125298455,0.6742578306272639
RPS3185,-0.19106980140351573,-0.13818864418537777,0.06966630205072437,0.6742578306272639
RPS6392,-0.16839148113014232,-0.12535804740789563,0.06924362213313101,0.6742578306272639
MT-6706,0.19509264758984768,0.13194384380064694,0.06980273279234016,0.6742578306272639
MT-4795,0.18549962730737107,0.12738574038634964,0.07209109202274143,0.6749108328798678
AC08982,-0.17768679944397542,-0.1271306193442506,0.07155020744945703,0.6749108328798678
RPS7142,0.1887170787397125,0.12923816163885085,0.07072905162909819,0.6749108328798678
RPL3676,-0.17916361446693435,-0.1292035968174703,0.07035501036693038,0.6749108328798678
LINC8325,0.1899684245073903,0.12893232924707484,0.07154444332926929,0.6749108328798678
RPL678,-0.17279028139126038,-0.12762192318393697,0.07075246590992064,0.6749108328798678
AL07875,0.18300398706070087,0.12456096705820525,0.07235044128472182,0.6749108328798678
RPL8316,0.1888243959138509,0.12500570506773612,0.07193011305226206,0.6749108328798678
RPL6838,-0.1681465778353137,-0.1252652141932625,0.07229338993197759,0.6749108328798678
LINC7255,-0.16613214504575763,-0.12736545727367285,0.07306966306208448,0.6749224216549695
AL08589,-0.18123910109754673,-0.12763858039391957,0.07391639209040424,0.6749224216549695
RPL3440,-0.1661350687508223,-0.12470604205354795,0.07424146638204664,0.6749224216549695
RPS593,0.18429609271663314,0.12466315645645594,0.07293878507833193,0.6749224216549695
AL03207,-0.17652712042920748,-0.1266468548854095,0.07413885383287136,0.6749224216549695
AC05131,0.17696670808481282,0.1265035556124468,0.07332053416906563,0.6749224216549695
RPS1853,0.20594888044291162,0.12583784969814887,0.07365023089810448,0.6749224216549695
AC02986,0.18598994984498096,0.12352655450332173,0.0751142093424583,0.6769011064088403
RPL1214,-0.16895558422497234,-0.1252305594886272,0.07554216347522658,0.6769011064088403
RPS5924,0.18590619429401076,0.1290388152455878,0.07475261484242167,0.6769011064088403
AL07808,-0.1854588674191166,-0.12999585829681892,0.07540696575534751,0.6769011064088403
AC03590,0.1904553073919829,0.1261637831101027,0.07658433060214256,0.679975262417115
RPS7,-0.178376793839237,-0.13321580299419233,0.07724518981058427,0.679975262417115
AC05116,0.18932899301148237,0.1303479337153455,0.07697597187571358,0.679975262417115
RPS9557,-0.17534869530549552,-0.1254494406455416,0.07668706775953242,0.679975262417115
RPS2175,0.18343497558376307,0.125225248767047,0.07703789443030278,0.679975262417115
RPS111,-0.1823578482414093,-0.12907594802323374,0.07761869687417877,0.6808657620541998
LINC8949,0.19355563863908676,0.12784584924811984,0.07812439590108755,0.6829055585759402
MT-1134,-0.16793813486246797,-0.12435064980544872,0.08202412784244068,0.6946405966784356
MT-463,-0.17448517041551337,-0.12515025843032626,0.08048583396776349,0.6946405966784356
MT-8713,-0.1704554449231469,-0.12452919339647657,0.08280092782188614,0.6946405966784356
RPL629,0.18654579777256955,0.12178317903320358,0.08287528555361087,0.6946405966784356
AC05743,0.185176299923749,0.12775795646318366,0.08043601185221781,0.6946405966784356
RPS282,-0.1694428110748667,-0.12218615731124283,0.08100503235550396,0.6946405966784356
RPS1174,0.18525695978700366,0.1262634003055419,0.08335687160141227,0.6946405966784356
LINC4798,0.19588342381851487,0.12488212406612767,0.0820828636184741,0.6946405966784356
RPS4510,-0.15996433123786472,-0.12282711953342976,0.08327163479286202,0.6946405966784356
MT-6592,-0.1701835403521328,-0.12267797158168069,0.08096736141018271,0.6946405966784356
AC08122,0.18628765181362447,0.1248112467144017,0.08142572437649213,0.6946405966784356
AC09221,-0.16350820574154373,-0.12364624292665923,0.07998423057727931,0.6946405966784356
LINC3963,-0.17121509229200793,-0.12424490484781817,0.0826673341869979,0.6946405966784356
LINC6337,-0.17245147556906065,-0.12245703836947312,0.0823231629946736,0.6946405966784356
LINC6152,-0.16404375971633053,-0.12446940829361958,0.085177857965091,0.697550167614713
MT-2236,-0.16834470184910766,-0.12402484705861025,0.0855445194026074,0.697550167614713
RPS560,-0.16413233078152487,-0.12242866777942245,0.0864962207842244,0.697550167614713
RPL729,0.1832447627719088,0.12129592856229413,0.08570978441666793,0.697550167614713
RPL890,0.17761663052242338,0.12081370795868843,0.08537878972015192,0.697550167614713
AC07074,-0.16570098454004456,-0.12111057877423176,0.08637471810815116,0.697550167614713
AL08505,-0.18234322971608596,-0.12328089582745219,0.08517872731928197,0.697550167614713
RPS791,0.19046545436838383,0.1211687071589745,0.08614963943567916,0.697550167614713
RPS676,0.1709669213268129,0.12050407955010983,0.08573469661035514,0.697550167614713
AL03218,0.17977346494689386,0.11782518736719441,0.08525064829993648,0.697550167614713
LINC2844,0.18235354867513773,0.11943000283308099,0.0873373693947902,0.7019954999730704
RPS602,0.19017669549758517,0.12015237694051906,0.0876090383966392,0.7019954999730704
MS4A1,-0.16064521055263056,-0.1132522556788748,0.08842536045701337,0.7062728471007458
AC08028,0.1768973990765151,0.12301760234313891,0.09291883210967487,0.7069315852485866
RPS45204,0.18551424583269444,0.11624112149010363,0.09420965699801524,0.7069315852485866
MT-807,0.18058711486812581,0.11560815959186728,0.0918748923331428,0.7069315852485866
MT-1813,-0.1630201189783951,-0.11746699971827795,0.09334072718787767,0.7069315852485866
LINC9551,-0.1609730094851751,-0.11804390519801584,0.09032346386478936,0.7069315852485866
LINC8250,0.17485252535775633,0.11859028927207503,0.09397382206222893,0.7069315852485866
RPS1922,-0.16039497579562517,-0.11733635201334114,0.09447074022546469,0.7069315852485866
AL0847,-0.1638103792591097,-0.11885433556977626,0.09427692476692659,0.7069315852485866
RPS2286,0.1822171664330035,0.11561262193526513,0.09311050425094179,0.7069315852485866
RPL430,-0.17048846559211256,-0.12202495380922995,0.09070664563278218,0.7069315852485866
RPL1785,0.18624482813355964,0.12284991703949134,0.08991614607306922,0.7069315852485866
