gene,log2fc,coef_adjusted,pval,padj
RPL9,-1.7296291757619648,-1.2457353669764661,6.222342401260442e-86,1.0406191324542735e-83
IFI30,1.877668745936955,1.2265014845290545,1.423941390029257e-85,2.3307193858500157e-83
GPX1,2.5326170325536728,1.8236581484762981,6.52152438535901e-85,1.045210147845143e-82
RPS25,-1.5145727820599622,-1.0550477475306113,1.0384952247206269e-83,1.6304375028113842e-81
CEBPD,1.962320326518138,1.3836845239072313,1.3930133731136453e-81,2.143290375872655e-79
CD3E,-2.301906949952788,-1.646942225481252,7.602191329982186e-81,1.1467383902265286e-78
RPL3,-1.3389575136456293,-0.9447254379115516,2.6080120011454134e-80,3.8583531393868584e-78
S100A11,2.7391405070331167,1.7718213861548104,1.190658511762681e-79,1.728252062451001e-77
CYBA,2.4935200445503796,1.683366648075129,1.872067843543324e-79,2.667003318588665e-77
RPL31,-1.7110172132855916,-1.251785312442394,1.343954395722981e-78,1.879825666599435e-76
PTPRCAP,-2.207734065854538,-1.6010072982823516,2.4741327437497696e-77,3.398839856726246e-75
RPLP2,-1.1687524754621388,-0.8231069817541792,8.55415481833013e-77,1.1545107546914684e-74
S100A4,2.8275935921289714,1.907835524659257,1.1320042688534383e-76,1.5014670414292242e-74
LGALS3,2.0366930200052034,1.3381316815453932,5.090589706133793e-74,6.637611289709707e-72
CFP,1.9220143004792793,1.2563015743749206,4.050108561943449e-73,5.192914194505159e-71
GRN,1.9704186455819659,1.338827684909587,4.08127911054911e-72,5.1470951143367705e-70
RPL21,-1.3879646579395901,-0.9697928395442547,8.705421851819894e-72,1.0801743597750073e-69
RPS3A,-1.8467039575797097,-1.271537447940488,4.511681728840038e-71,5.509264688883558e-69
RPS29,-1.7202862182538428,-1.254485024784671,5.089570767984477e-71,6.117823112203841e-69
RPL30,-1.3023231452200408,-0.9179705319648577,2.5128011864362455e-70,2.9739968503467746e-68
MS4A6A,1.7489049912706685,1.2756193861141796,3.8965164431496604e-70,4.541803181386415e-68
CD74,2.71466152840521,1.6809101702481448,1.0033054088463521e-69,1.1520042552619382e-67
HLA-DPB1,2.6532181466447087,1.6486217845997435,1.6704625608238393e-69,1.8898336000614404e-67
IFITM3,2.2399780611689013,1.3783890578779205,1.7419495309117993e-69,1.9421474987397785e-67
CD14,1.726336911876498,1.2590441865075541,4.2447387147415e-69,4.6649678475009086e-67
TKT,2.0794645893268315,1.3613608560360415,2.0325508422882862e-68,2.202311778834336e-66
GABARAP,2.223015756279604,1.4683454345512432,2.7903238728780407e-67,2.9813835491737177e-65
RPS15A,-1.3298616952067972,-0.9668146151153498,8.871550983876878e-66,9.349156399858195e-64
RPS23,-1.2540610297696178,-0.9069735914764278,1.4694717872499453e-65,1.527654926934301e-63
BRI3,1.6751878956486919,1.1518650314183705,5.737818196093467e-65,5.885471384339606e-63
RPL13,-0.9458571125338093,-0.6020392190596224,1.7694427417782688e-64,1.7910951332237135e-62
TPT1,-1.2525960815495683,-0.9342408504005187,2.837395172924146e-64,2.834815722766942e-62
RPL5,-1.336435560053377,-1.0639855152798443,7.798936423867765e-64,7.691951013950605e-62
AP1S2,1.9107657751995972,1.2760017789374987,3.431685393094113e-61,3.3417665479839253e-59
CDA,1.5104763272990611,1.0361039911810568,2.4875670449601133e-60,2.3921066596097687e-58
EEF1A1,-0.9359409368503616,-0.735358443391302,1.4093193248788091e-59,1.3385053785546517e-57
NCF2,1.5809092422201614,1.0522909987674465,8.457384678176057e-59,7.934470771854683e-57
RPS13,-1.3567721645526025,-1.0201535156255503,8.75829462158381e-59,8.117778376366778e-57
RPL27A,-1.0848356047654415,-0.7872280439051267,1.1799725109581356e-58,1.0806581579524924e-56
RPS20,-1.453268534264009,-1.0546021469497582,1.7742998272057673e-58,1.6058457141992901e-56
RPS10,-1.1887705680919662,-0.9148764232998667,8.563823415592287e-58,7.660638783273426e-56
RAC1,1.9621025964821457,1.341801429689529,2.1809662951187707e-57,1.928525713603299e-55
SRGN,2.2687705366630984,1.4276331452645972,4.861157297102392e-57,4.249645805296444e-55
FGR,1.538766441470088,0.9626364092097742,4.01703263803033e-54,3.4722507959963295e-52
RNF130,1.366357617598441,0.9139969826098018,6.172080141227355e-51,5.2757569473846715e-49
AES,-1.7087009509437714,-1.2439106767267207,6.727214418847198e-51,5.6870835740869765e-49
TSPO,1.9228907240680762,1.3005454486382169,1.2837584146054947e-50,1.0734732047347903e-48
NUP214,1.246277868913496,0.894200865518915,4.963623188363534e-50,4.105930450331255e-48
RPSAP58,-1.671013360764299,-1.3026636035196404,8.535763118406053e-50,6.985704858499763e-48
NPM1,-1.5523883273316765,-1.2232502913223748,7.106380828323413e-49,5.75467239076758e-47
RPLP0,-1.3449703710850949,-1.0064906817001296,9.414293987640974e-49,7.544183713221043e-47
IL7R,-1.836946521883008,-1.3281143860689233,1.7688574148889038e-48,1.402868050797973e-46
ARPC3,1.932908369515533,1.2127645971015666,2.060795660179158e-47,1.617724593240639e-45
RPS26,-1.383480726266295,-1.058008058123883,1.5094442237058238e-46,1.172944890198879e-44
RPS4X,-0.8812370392292211,-0.5984713273661998,3.2870137865451105e-45,2.5104996815701674e-43
RPS14,-0.8091587662873163,-0.5316451229935701,3.295989442851773e-45,2.5104996815701674e-43
CD2,-1.4357792745324682,-1.062062561413026,3.5040585760264787e-45,2.642815943663892e-43
BLVRB,1.2196344886244803,0.8735471511785988,6.899299491701457e-44,5.1530399019086713e-42
AP2S1,1.6131317397031664,1.0678319489332044,8.783629809983378e-44,6.497352320019435e-42
LCK,-1.433923667720984,-1.0359794994809275,1.607888755958561e-43,1.1780464951989725e-41
EEF1B2,-1.401239138846436,-1.1022844021880154,2.0889863310013453e-43,1.516091683433335e-41
TALDO1,1.6355596532368835,1.1172436375307815,5.9404998215243015e-43,4.27105281560621e-41
CEBPB,1.8319595409559393,1.1245421917368472,1.4189023952083596e-42,1.01070519688314e-40
CXCR4,-1.6568007144969963,-1.2674275162477118,2.3598210639683545e-41,1.6655140775328948e-39
TNFSF13B,1.2729398233288045,0.8215073505988983,2.5007646547913563e-41,1.736285191227945e-39
RPL35A,-0.9233504309459971,-0.6303646651167136,2.505234059876536e-41,1.736285191227945e-39
FCGRT,1.404302235849628,0.9145876676993646,4.735391879703746e-41,3.2526222973715105e-39
HLA-DMA,1.3132702709040858,0.8606505739071346,1.1404954693438638e-40,7.764452783771986e-39
RGS2,1.5152235644108272,1.010729295902043,1.5306061969645894e-40,1.0310324905926654e-38
LILRA5,1.1271304381788778,0.7077435350647244,1.5412548604985897e-40,1.0310324905926654e-38
EVL,-1.3641416211420738,-1.101837947644926,1.958473247565648e-40,1.2988391977174597e-38
ANXA2,1.8395226500102821,1.095639102966901,2.731298405709825e-40,1.7958870628312548e-38
SLC7A7,1.141042802737774,0.7409718423254057,2.86652058362698e-40,1.8688256652408776e-38
RPL32,-0.7547107788506597,-0.4873379996679484,3.0793686252191183e-40,1.990721246538712e-38
APOBEC3A,1.3093030611053078,0.8153734148640605,8.373955386100688e-40,5.36840323210605e-38
LY86,1.1565762757637028,0.7706728712715679,1.864925502585299e-39,1.1856918918503064e-37
B2M,-0.5252604691673453,-0.435126921456958,2.3566652895292007e-39,1.4860513174055854e-37
RPS28,-0.9933900215445741,-0.6838349639619857,3.4181691076562836e-39,2.137884141886162e-37
PRELID1,1.7520392030999923,1.036690506654554,5.0594501508921895e-39,3.1388991944204525e-37
CTSH,1.1296256484689209,0.7398013127406726,5.6702255145287326e-39,3.489683590661563e-37
NEAT1,1.795514181463649,1.1695080181936857,1.01520927451835e-38,6.198416626087037e-37
RPL10A,-0.9897130324691273,-0.7356625957354992,1.7961487109521319e-38,1.0880135459334448e-36
RPS8,-0.9619883972541374,-0.689468126741416,4.555101569228452e-38,2.737687216568319e-36
STXBP2,1.4965398851690441,0.9426620404257574,7.232553394383575e-38,4.31318087310022e-36
HCK,1.1552796125675227,0.6503725346022425,7.429864655861413e-38,4.396765292118604e-36
ACTB,1.272372022606981,0.7325712410009482,9.214113239516344e-38,5.4110055840915446e-36
FKBP1A,1.6651410131505884,1.018276558755535,2.1622586818579116e-37,1.2601709120858269e-35
RPS21,-1.3101588467760013,-0.9790859852037379,6.342838969379586e-37,3.6688315933411397e-35
MYL12A,-1.3267402100936372,-1.0412453472978016,6.866725825057302e-37,3.942218042698942e-35
RPL36,-0.9398638611165422,-0.6539168190192702,7.631174991767079e-37,4.3486392008640107e-35
SH3BGRL3,1.7369126410260047,1.0802233514356767,1.1313053519422814e-36,6.399361818008802e-35
RP11-290F20.3,1.1271380914068412,0.6770200018440435,2.5853263367895204e-36,1.4517456575855314e-34
RPL11,-0.5953014356271292,-0.37729246329663113,2.708709628393872e-36,1.5100074761763809e-34
EIF4A2,-1.4100469723363984,-1.092484276892916,4.950364444797353e-36,2.7397952283328083e-34
RPL14,-0.8311832085221093,-0.6014733584248805,7.628119157939411e-36,4.191651477287707e-34
TMSB4X,0.52540493459407,0.3834778953203521,8.088654665014342e-36,4.413192931769882e-34
ASGR1,0.8180085635440892,0.5947617949558488,1.1013693513265893e-35,5.966784802644685e-34
RPS5,-0.9916485252219374,-0.7718767506991546,1.551170559802501e-35,8.344863717874573e-34
SERF2,1.363577346064593,0.9514772036886019,1.8885485231115095e-35,1.0089308186317253e-33
RPL17,-1.0249601888328566,-0.7708748918928046,2.0638806124620592e-35,1.0949954173565945e-33
RPL10,-0.5197927967311149,-0.35528446654609175,3.669404943790521e-35,1.9334748104507176e-33
MNDA,1.0311790814880557,0.6695646284066221,4.048394216694186e-35,2.1186596400699573e-33
TMEM66,-1.2985214687227185,-1.0567402519762223,4.7105474687712145e-35,2.448529843057902e-33
CTSB,1.2165498937899304,0.7770293087940681,5.139755547054861e-35,2.6537006324491977e-33
CD7,-1.3104144129951834,-0.929782562010344,8.832961924597849e-35,4.530131739062084e-33
RPL18,-0.8848548662727712,-0.6667752622170035,1.371515796225698e-34,6.987464251896885e-33
RBP7,0.7176302444330702,0.5911258467094684,1.676064478788518e-34,8.482871075868465e-33
HINT1,-1.3854206045767021,-1.0660784673444066,3.6496797161473187e-34,1.835097127864139e-32
FAM26F,1.2899367827222503,0.786558612040101,4.774640138209431e-34,2.3851497781328023e-32
ALDH2,0.9665393161699436,0.673288943829859,1.3178118591266442e-33,6.540597827265339e-32
CPVL,1.037757589866209,0.6304396681626223,2.5879284108287416e-33,1.2762136708016351e-31
CSF3R,0.9273446420209603,0.6751435827290841,2.7616167186781803e-33,1.3446276846070407e-31
STX11,0.9813073804082075,0.6420698796451771,2.7604737168844927e-33,1.3446276846070407e-31
TIMP1,1.7135783789222405,0.9975264627575154,6.557597201411094e-33,3.172804733990915e-31
RPS16,-0.8596821096312836,-0.6154908460138815,1.0378784682723361e-32,4.990249410261925e-31
ATP6V0B,1.4205689569075106,0.890250075544599,1.0586506072829823e-32,5.058508771321729e-31
BTG1,-1.404216502498173,-1.0217185230179502,1.5669412011054982e-32,7.441036209941109e-31
GAPDH,1.533498440891509,1.0085422298950548,1.5958382400090233e-32,7.531769067723568e-31
FPR1,0.8562098659016889,0.58846592699695,2.743697931025228e-32,1.287028547766895e-30
GLTSCR2,-1.3263711353248855,-0.9926500123581983,3.7985165501641754e-32,1.7710295648735154e-30
SMCO4,0.8670973136058845,0.5567611761944087,4.521527274251441e-32,2.0954282723383333e-30
APLP2,0.920177093063602,0.663833636309843,1.1459697272061827e-31,5.279009048740817e-30
C19orf38,0.882126017551531,0.5612683159244172,1.4773186007408938e-31,6.764888092559343e-30
HLA-A,-0.9473984210508418,-0.8075899762003941,2.7241344452521983e-31,1.2400453424452758e-29
CTSZ,0.8716282825341906,0.5754272044244013,3.966580950996107e-31,1.794994544471356e-29
DDX5,-1.294978110166992,-1.0014070005990652,6.013719981877395e-31,2.7054706327826197e-29
RPL22,-1.2374509453492877,-0.9290655368594792,1.2535443588503913e-30,5.606695786416313e-29
MS4A7,1.1002287399482664,0.6259969133903974,2.0378239654291604e-30,9.061838015055798e-29
IFI6,1.5804796295583061,1.041773524078109,2.7296570675235232e-30,1.2068535528999117e-28
NOSIP,-1.3979801536039111,-1.0008420980360704,4.4321347150993135e-30,1.9483664207576583e-28
BID,1.1100167025654961,0.6861015698230658,4.59700546391734e-30,2.00936153601796e-28
CD27,-1.0402810053109934,-0.758595019821569,1.3391030794794585e-29,5.820180785556765e-28
PLBD1,0.8680210324236686,0.5725236244417613,1.450309407537148e-29,6.268106894484988e-28
IGSF6,0.8896217094067356,0.5419238944637239,1.8912323170325182e-29,8.128072745771599e-28
MPEG1,0.8584962892535846,0.5700415792878557,2.0630019667459995e-29,8.817041183431651e-28
ODF3B,0.8537074323403097,0.61263772697072,3.724671984201212e-29,1.5830884847767915e-27
CD69,-1.2365535398770855,-0.8838643528887254,3.7853024600474107e-29,1.6000182321508093e-27
ARPC1B,1.559384065620823,0.9381402652098638,3.912469972497377e-29,1.6447339616624222e-27
FGL2,0.922849101518732,0.5459125048127612,8.138056457798718e-29,3.402503713578562e-27
RPS7,-0.7220292596725019,-0.5329234722714262,9.54255645872948e-29,3.968156045243562e-27
PILRA,0.9321544808176405,0.5207711702570247,1.7619663354335064e-28,7.28753065510213e-27
LRRC25,0.8831446707925914,0.5233311088405773,1.8824613494509897e-28,7.74426479215319e-27
RPL19,-0.7004726102480557,-0.4770437003068338,2.021924621536965e-28,8.273758571002058e-27
KLF4,0.9673508163080398,0.6109453662323572,2.1221732853612364e-28,8.638031261525922e-27
C1orf162,1.4298315985176797,0.9301409469446656,2.2482778718213644e-28,9.103158772590398e-27
MSRB1,0.8345263792722314,0.5716601021060692,3.484549021390667e-28,1.4034887759978223e-26
IL2RG,-1.0521177972479518,-0.8078903745509052,5.810651073778552e-28,2.328194724509292e-26
TGFBI,0.8307652906805126,0.5248465324059913,6.596595030415648e-28,2.62940961497345e-26
RPL35,-0.8212398595798251,-0.6206417393032262,1.5063604356116271e-27,5.973417954206313e-26
MT-CO1,0.8169461407183842,0.5232172571925668,9.238754254750381e-27,3.644806999066394e-25
RPS19,-0.615700297845967,-0.46675032450582515,1.0164500432063164e-26,3.989566419584792e-25
CTSD,1.0784771481890674,0.7220680928709271,1.4367998248580538e-26,5.610812717072593e-25
CCR7,-1.0253978846793024,-0.7091203726653654,1.667949398665584e-26,6.480573092896131e-25
PLAUR,0.8311286900217858,0.5311472771429943,2.4058617757502477e-26,9.300650573289776e-25
ACAP1,-1.017574737856855,-0.74486279690002,2.867072721002243e-26,1.1028195221335127e-24
RPL4,-0.8485644631489082,-0.6445979724059605,2.97256658117125e-26,1.1377091895000213e-24
ASAH1,1.1971232494964201,0.7342626719402661,3.106143434301402e-26,1.1829485861426084e-24
FOLR3,0.6493516701880029,0.5134155948517316,3.1819300355445783e-26,1.2058417617460315e-24
IL8,0.825402613652634,0.6403454493466345,4.1492050210019667e-26,1.56469775620432e-24
EFHD2,0.870738358307301,0.5794050502008214,5.605784845756955e-26,2.1036733082150368e-24
RHOH,-0.9458047438166216,-0.6782803390382209,8.64783060538566e-26,3.2295029537491204e-24
RHOG,1.3513263339130317,0.8019521184357822,8.702003705300601e-26,3.234034517143842e-24
RPS2,-0.5048282423142402,-0.33364018086555586,1.152161755364953e-25,4.26133672308778e-24
HSPA8,-1.072475727595884,-0.8986939092554271,2.0515408300205372e-25,7.551437131745452e-24
RPL15,-0.5705510683761608,-0.4410799055387507,2.496809386081445e-25,9.146645051011694e-24
RPL36A,-0.9564013688582081,-0.7397152029748527,3.146360252375241e-25,1.1471540010200345e-23
TBXAS1,0.8140898528528547,0.5087473998306217,8.866058899237368e-25,3.217292033577032e-23
IFITM1,-1.0456134993836457,-0.867595480238297,1.3761960381911662e-24,4.970458273147719e-23
SPOCK2,-0.8864594644053212,-0.6547159677710779,2.3966147257862076e-24,8.615493965174437e-23
RAB32,0.6582235672154118,0.4323010985952668,2.861396789541993e-24,1.0238476977649558e-22
CD33,0.681194086012601,0.4592251247716411,3.3051291399884532e-24,1.1771462256449616e-22
CCL3,0.9572355707062182,0.689976370846547,3.5682574184403505e-24,1.2650048073761115e-22
MAFB,0.7678491354893476,0.4734996910828952,4.741729644300168e-24,1.673308539156018e-22
GPBAR1,0.6453624036142519,0.43534481801121583,6.5708027877051436e-24,2.3081820020920396e-22
C5AR1,0.7858484957633475,0.5138742779297439,6.847526826804918e-24,2.3944556308459196e-22
PGLS,1.1297120697509795,0.7186120315715165,8.323260078693488e-24,2.897323067212172e-22
RPL7A,-0.7638413377849662,-0.5939829724236663,1.1213539563945271e-23,3.855575884461914e-22
CARD16,1.188587750534099,0.7084879147519199,1.1222088130511623e-23,3.855575884461914e-22
RARRES3,-1.0332893946054678,-0.8190448811586543,1.122642659715935e-23,3.855575884461914e-22
RPL38,-0.9623051892970267,-0.699011870357453,1.5005151216753266e-23,5.13042792491035e-22
SLC31A2,0.6861143806667979,0.4274254778724112,2.6088280617359187e-23,8.880404548201072e-22
PRDX2,-0.9407588588316322,-0.6898666778543407,2.695106139794082e-23,9.133679089619327e-22
ISG20,-0.9987089289878083,-0.7777653125183391,3.946009401431066e-23,1.3314320318074208e-21
RPL18A,-0.5779604249406323,-0.4003574734226873,4.294096131869241e-23,1.4425537791471646e-21
TRAT1,-0.8322915507155947,-0.6173417507663015,4.319654756897923e-23,1.444830610644162e-21
BST1,0.6068542412118503,0.4255812874196952,6.756841994241999e-23,2.25023313687029e-21
CD3G,-0.8892497969242448,-0.6482877393279074,8.02704927953099e-23,2.6617280218720652e-21
LAT,-0.8512258946710102,-0.6174124450856056,8.776391240859507e-23,2.89771578609151e-21
JUN,-1.3929598940339003,-1.0295167871217648,8.918630949980476e-23,2.932095209324778e-21
PIK3IP1,-0.9291469342106772,-0.6808401858249855,1.0934665438259943e-22,3.579590690065266e-21
S100A12,0.5624693456381411,0.46775252255334465,1.1218628743278357e-22,3.656987750933915e-21
GIMAP5,-0.8990037069766036,-0.7002637848666896,1.415805675801342e-22,4.59293669785008e-21
LYL1,0.6959623652291785,0.4548146843852718,1.420926730909033e-22,4.59293669785008e-21
LINC00936,1.1315870246106858,0.7313375594398528,2.3991322114003027e-22,7.722395021883903e-21
CLTA,1.013066556629788,0.6974074650447452,2.4676875779884344e-22,7.909966890610428e-21
CYBB,0.7214148516522945,0.48826989264782145,2.550332924007322e-22,8.140958997671506e-21
TMSB10,0.5650417761384215,0.38974252696212947,3.0121334745128204e-22,9.575348272490548e-21
CD247,-0.8025433676305529,-0.5814507122029771,6.889124032255882e-22,2.180988937454506e-20
FCGR2A,0.7352303039874294,0.445434637276118,8.671312787244279e-22,2.733951199683206e-20
VCAN,0.6998352425439581,0.4766468141354068,1.2844447423664339e-21,4.033156491030602e-20
AGTRAP,0.7763977911244598,0.5290798849173257,1.4548457673891018e-21,4.549645727042423e-20
AQP3,-0.7939772557563781,-0.5954155547688953,1.7486484604539085e-21,5.446296601729521e-20
ATP6V0D1,0.7886484593107195,0.5164784641917313,1.8463439278310546e-21,5.727388643872703e-20
HNRNPA1,-0.7783360355996837,-0.6985157728892981,1.8789596920883683e-21,5.805155386038481e-20
LGALS9,0.897506426018192,0.5403898621031408,2.661599131454016e-21,8.190272847310298e-20
H3F3A,1.1458187609522341,0.7175465026144684,3.246356368386372e-21,9.94988826374357e-20
GNAI2,0.8606881221475056,0.5772616720846936,3.718155104856282e-21,1.135070127843626e-19
EIF4EBP1,0.7677410443932804,0.4880702884837443,4.8223813240611904e-21,1.4663470168380528e-19
H2AFY,1.1509343849021483,0.6986118632613078,7.183741446553204e-21,2.1757686200131417e-19
IFNGR2,0.8453642099816531,0.5410720094127259,8.405117603911469e-21,2.535708616740821e-19
CD63,1.138899468951396,0.7022044251821639,9.500932041180678e-21,2.8551043044063653e-19
TCEB2,1.1880810896446572,0.7934612616206008,9.985864200581334e-21,2.9891538247109807e-19
LYST,0.6873260844334518,0.437233172105156,1.29725597829458e-20,3.8681357523334125e-19
MYL6,1.2614853488247142,0.7491530599209032,1.3141185215541432e-20,3.903287176183793e-19
PEBP1,-0.9309549878191978,-0.7098836057745461,1.4913051939951307e-20,4.4125426374632845e-19
PRKCQ-AS1,-0.8851699384891518,-0.5979963042154258,1.8006208979781866e-20,5.307347344117314e-19
TRAF3IP3,-0.9894203179973589,-0.7765687715308428,1.8223866526931878e-20,5.35100019815599e-19
C20orf24,1.0063668004827766,0.6705178854566995,3.7640820215533106e-20,1.1010297715516966e-18
SLC11A1,0.653167449262696,0.44191284474821585,4.147984577014902e-20,1.2087289905672592e-18
RPL7,-0.9382028526745092,-0.647480352466238,4.3325046526329403e-20,1.257734275196423e-18
ARPC2,1.344938898259987,0.7817941426090406,4.386076042395924e-20,1.2684993606824002e-18
CPPED1,0.6665658006738259,0.38931003931857744,4.733734635105943e-20,1.3639183725794015e-18
ITGB2,1.2644739773400828,0.7223172868012708,4.9719279762437224e-20,1.4230868284242701e-18
POU2F2,0.8414181540489313,0.5327981589854804,4.976086791188466e-20,1.4230868284242701e-18
RPL37A,-0.829098778793652,-0.5877880020403915,6.045642482557292e-20,1.72256028215975e-18
LAMTOR4,1.1840976274853727,0.7638052311831767,7.175711470754315e-20,2.037001783930367e-18
CNPY3,1.0365564630325832,0.660776960158538,7.676097301654366e-20,2.171037372853935e-18
GCA,0.7760981113553315,0.5245283576801261,1.0394634764235458e-19,2.929154770742248e-18
CLIC1,1.358131859390324,0.7647958949948962,1.099659812343355e-19,3.0874755242180398e-18
TCF7,-0.7813360149700092,-0.5956952161173359,1.8257002516267482e-19,5.107313467550754e-18
QPCT,0.4636510381574359,0.35222811952538335,2.6403834802564687e-19,7.35959062087428e-18
BLVRA,0.9147779557137403,0.5528549020469216,2.926850130469044e-19,8.12861301577558e-18
ARRB2,1.002713802987125,0.5918186403062696,3.1001252759867577e-19,8.578871851858319e-18
ATP6V1F,1.0452381472481376,0.6643160347141013,5.111120158060105e-19,1.4093135260199422e-17
NCF1,0.7350870424392606,0.5661026848190487,8.055746911160613e-19,2.2133164638413785e-17
GLRX,1.086389639998638,0.6864264913964068,8.50811052000999e-19,2.3210246181005977e-17
C10orf54,1.1843187971743825,0.7109875104236832,8.483359359901174e-19,2.3210246181005977e-17
VSTM1,0.5406823684485269,0.3686143244406852,8.960844018839763e-19,2.4358930401743567e-17
BIN1,-0.7210225592256765,-0.5534850006455504,1.0882436750183557e-18,2.947837532364863e-17
NINJ1,0.798452158340503,0.4953776205338934,1.17392546771755e-18,3.168774955491618e-17
NFKBIA,1.1981529956184613,0.8372770411682071,1.3286540667572482e-18,3.5738936138333956e-17
CSF1R,0.6143372493465539,0.3505158349149961,1.5137361583593888e-18,4.0575513122852886e-17
EIF4A1,1.2331226579750234,0.7553460503139664,1.532269856976056e-18,4.092969447818333e-17
OCIAD2,-0.7218497957763266,-0.5153460117561619,1.738827823112538e-18,4.628651364430711e-17
CAPG,0.8713026333847819,0.6010972024428416,2.2251859964062053e-18,5.90288133460446e-17
TSC22D3,-0.9657410586959638,-0.7731819450544916,2.2524090477764828e-18,5.954564537644151e-17
THEMIS2,0.6507301541303311,0.4172033572364324,2.2692082036451816e-18,5.978431065288487e-17
CLEC7A,0.5712548643791541,0.36776847830283105,2.510604302166899e-18,6.591835800877118e-17
ATP5G2,1.0789280007083042,0.7000267329732959,2.5850337255373958e-18,6.764171581822852e-17
PGD,0.6458612392930795,0.4509656670847887,2.6657161331089227e-18,6.951645495595574e-17
RNASE6,0.5312467122915898,0.38185752847871846,2.7342863541117633e-18,7.106373284520876e-17
IL1B,0.6547726063388614,0.45332457059483655,2.972538570283168e-18,7.699575495349634e-17
